Date,Predicted_Urban_km2,Lower_Bound_km2,Upper_Bound_km2
2025-02-01,2.0509684,-7.664595453760686,11.766532270929876
2025-03-01,2.718875,-6.996688931009832,12.43443879368073
2025-04-01,3.3131855,-6.402378408930364,13.028749315760198
2025-05-01,3.7221103,-5.9934535908914235,13.437674133799138
2025-06-01,3.6714756,-6.044088213465276,13.387039511225286
2025-07-01,3.3975868,-6.317977039835515,13.113150684855047
2025-08-01,2.9142373,-6.8013266015267995,12.629801123163762
2025-09-01,2.3790689,-7.336495010874334,12.094632713816228
2025-10-01,1.9474764,-7.768087475321355,11.663040249369207
2025-11-01,1.6115141,-8.104049770853582,11.32707795383698
2025-12-01,1.3783158,-8.337248055956426,11.093879668734136
2026-01-01,1.2256179,-8.489945976755681,10.94118174793488
2026-02-01,1.1831758,-8.532388060114446,10.898739664576116
2026-03-01,1.223,-8.492563812754216,10.938563911936345
2026-04-01,1.349354,-8.366209833643499,11.064917891047063
2026-05-01,1.5583692,-8.157194702646795,11.273933022043767
2026-06-01,1.8362471,-7.8793167758203175,11.551810948870244
2026-07-01,2.1462052,-7.569358675501409,11.861769049189153
2026-08-01,2.4395227,-7.276041119120183,12.155086605570379
2026-09-01,2.6578221,-7.057741730234685,12.373385994455877
2026-10-01,2.756622,-6.958941786310735,12.472185938379827
2026-11-01,2.7239296,-6.9916342187142995,12.439493505976262
2026-12-01,2.5803864,-7.135177462122503,12.29595026256806
2027-01-01,2.3698123,-7.345751612207952,12.08537611248261
2027-02-01,2.1398976,-7.57566627743012,11.855461447260442
2027-03-01,1.9291528,-7.786411016008916,11.644716708681646
2027-04-01,1.7604032,-7.955160706064763,11.475967018625798
2027-05-01,1.6443557,-8.07120820762879,11.359919517061773
2027-06-01,1.5842881,-8.131275742075506,11.299851982615056
2027-07-01,1.5796934,-8.135870425722661,11.2952572989679
2027-08-01,1.6274565,-8.088107316515508,11.343020408175054
2027-09-01,1.7214012,-7.9941626477456715,11.43696507694489
2027-10-01,1.8507344,-7.86482950927979,11.566298215410772
2027-11-01,1.9989928,-7.7165710616326955,11.714556663057866
2027-12-01,2.1448066,-7.570757238886419,11.860370485804143
2028-01-01,2.265149,-7.450414745829168,11.980712978861394
2028-02-01,2.3406577,-7.374906151316228,12.056221573374334
2028-03-01,2.3608508,-7.354713051340642,12.07641467334992
2028-04-01,2.3268118,-7.388752071878972,12.04237565281159
2028-05-01,2.2499783,-7.465585558435979,11.965542166254583
2028-06-01,2.1479263,-7.567637531778875,11.863490192911687
2028-07-01,2.0393038,-7.67626008274323,11.754867641947332
2028-08-01,1.9400024,-7.775561420939031,11.655566303751531
2028-09-01,1.8614147,-7.854149191401067,11.576978533289495
2028-10-01,1.8103596,-7.905204265139165,11.525923459551397
2028-11-01,1.7897658,-7.925798027536931,11.50532969715363
2028-12-01,1.7993546,-7.916209309122625,11.514918415567937
2029-01-01,1.8360095,-7.879554359934392,11.55157336475617
2029-02-01,1.8939152,-7.821648685953679,11.609479038736882
2029-03-01,1.9647729,-7.750790922663274,11.680336802027288
2029-04-01,2.0384517,-7.677112190744939,11.754015533945623
2029-05-01,2.104271,-7.611292927286687,11.819834797403875
2029-06-01,2.1527915,-7.562772362253728,11.868355362436834
2029-07-01,2.177637,-7.537926762125554,11.893200962565007
2029-08-01,2.1767242,-7.538839666864934,11.892288057825628
2029-09-01,2.152439,-7.56312474491364,11.868002979776922
2029-10-01,2.1107388,-7.60482510807282,11.826302616617742
2029-11-01,2.0595663,-7.655997602961126,11.775130121729436
2029-12-01,2.0071664,-7.708397476694646,11.722730247995916
2030-01-01,1.9607615,-7.754802315256658,11.676325409433904
